Id;Timestamp;Gross volume;Netto volume;Water volume;Temperature
1;2015-01-14 21:44:03;95.23198026275456;98.06109971401908;1.6609999999999279;15.445614925279097
2;2015-01-14 21:44:03;87.73942098567413;88.35384327473409;1.667999999999927;15.105042114848287
0;2015-01-14 21:44:03;18.17281078540361;18.287191149065844;1.6529999999999287;15.094410571660802
1;2015-01-14 21:44:03;19.89277124379372;20.014504362045525;1.6449999999999296;15.091791975657827
2;2015-01-14 21:44:03;16.64734226288779;16.971250102882195;1.6309999999999312;15.291855451950877
0;2015-01-14 21:44:04;35.598599814890996;35.89616563726327;0.1360000000000001;15.125383789216256
1;2015-01-14 21:44:04;35.024098632553105;35.58755158506597;0.1430000000000001;15.241313684510853
2;2015-01-14 21:44:04;34.188211018339466;33.88594050725545;0.1460000000000001;14.867379499213104
0;2015-01-14 21:44:04;46.36556264740285;47.19003794093921;1.6549999999999285;15.266730924783424
1;2015-01-14 21:44:04;10.358703456204362;10.365646596902929;1.6629999999999276;15.010054068148474
2;2015-01-14 21:44:04;11.064146620667877;11.07432036759527;1.7299999999999203;15.013792858061537
0;2015-01-14 21:44:05;18.340329776696457;18.11203580394714;1.586999999999936;14.813285277149657
1;2015-01-14 21:44:05;81.34049421539584;81.64259016616396;1.5729999999999376;15.055709512282062
2;2015-01-14 21:44:05;21.574097814049335;21.778912789550986;1.5939999999999352;15.142403388498781
0;2015-01-14 21:44:06;93.70116323445329;100.52926940443079;1.7199999999999214;16.093066393352977
1;2015-01-14 21:44:06;94.72749193538674;97.72140945624248;1.6659999999999273;15.47408373108272
2;2015-01-14 21:44:06;87.32371306497743;87.71341258466641;1.6709999999999268;15.066940497491045
0;2015-01-14 21:44:06;17.68018532431028;17.81882303485228;1.6549999999999285;15.117621259052676
1;2015-01-14 21:44:06;19.669217560260883;19.775648779722346;1.6449999999999296;15.081165826095056
2;2015-01-14 21:44:06;16.100041778510906;16.398723555070113;1.632999999999931;15.278274225000333
0;2015-01-14 21:44:07;35.07098287048768;35.373330285937826;0.1400000000000001;15.129315201929186
1;2015-01-14 21:44:07;34.559143819481086;35.06504220469858;0.1460000000000001;15.219579391720483
2;2015-01-14 21:44:07;33.65381500864066;33.3209549809216;0.1470000000000001;14.85163939320092
0;2015-01-14 21:44:07;56.050755593258074;56.9972402045476;1.6549999999999285;15.25329309157521
1;2015-01-14 21:44:07;12.920300314975565;12.93828741549858;1.6669999999999272;15.020882371250496
2;2015-01-14 21:44:07;10.507619164274116;10.516737507780274;1.73199999999992;15.013016759596447
0;2015-01-14 21:44:08;17.80416681573516;17.568317869521653;1.5899999999999357;14.801297402466707
1;2015-01-14 21:44:08;91.20078959015018;91.65047547616922;1.577999999999937;15.073960854073725
2;2015-01-14 21:44:08;21.06634307222165;21.232791342131307;1.5949999999999351;15.118517202538921
0;2015-01-14 21:44:09;93.4354393648633;100.12888724168869;1.722999999999921;16.074557136295088
1;2015-01-14 21:44:09;94.53493546064715;97.43610660557796;1.668999999999927;15.460333176956341
2;2015-01-14 21:44:09;86.92754583156014;87.35483593415101;1.6759999999999262;15.073732111927816
