Nozzle id;Tank id;Begin timestamp;End timestamp;Raw volume;Gross volume;Netto volume;Temperature
10;1;2015-01-14 21:43:42;2015-01-14 21:43:57;0.4681349386214322;0.46766680368281077;0.47259945518021274;15.15821044358584
11;2;2015-01-14 21:43:42;2015-01-14 21:43:57;0.5752671528746376;0.574691885721763;0.5851906992054564;15.274028929532593
0;0;2015-01-14 21:43:43;2015-01-14 21:43:58;0.5076913128469687;0.5071836215341217;0.5111166195097467;15.116318759379354
1;1;2015-01-14 21:43:43;2015-01-14 21:43:58;0.7907292882567871;0.7899385589685304;0.8025856142916715;15.240152639332898
2;2;2015-01-14 21:43:43;2015-01-14 21:43:58;0.5121547037778678;0.5116425490740899;0.506178548647707;14.839810026464637
3;0;2015-01-14 21:43:43;2015-01-14 21:43:58;0.367529956934999;0.367162426978064;0.3700096188445174;15.116318759379354
4;1;2015-01-14 21:43:43;2015-01-14 21:43:58;0.8104188156955261;0.8096083968798305;0.8225703697689484;15.240152639332898
5;2;2015-01-14 21:43:43;2015-01-14 21:43:58;0.5626073934178497;0.5620447860244319;0.5560425233978357;14.839810026464637
6;0;2015-01-14 21:43:43;2015-01-14 21:43:58;0.24545180784729315;0.24520635603944585;0.24710782931454187;15.116318759379354
7;1;2015-01-14 21:43:43;2015-01-14 21:43:58;0.5093768308786228;0.5088674540477442;0.5170145115250894;15.240152639332898
8;2;2015-01-14 21:43:43;2015-01-14 21:43:58;0.38378514383239626;0.38340135868856384;0.3793068884551143;14.839810026464637
9;0;2015-01-14 21:43:43;2015-01-14 21:43:58;0.4325514450304233;0.4321188935853929;0.4354697958258083;15.116318759379354
10;1;2015-01-14 21:43:43;2015-01-14 21:43:58;0.40842248363131217;0.40801406114768085;0.41454643805898417;15.240152639332898
11;2;2015-01-14 21:43:43;2015-01-14 21:43:58;0.42465846404131957;0.42423380557727824;0.4197032721047295;14.839810026464637
0;0;2015-01-14 21:43:45;2015-01-14 21:44:00;0.6033652200852231;0.6027618548651379;0.6460663473230488;16.077651781753836
1;1;2015-01-14 21:43:45;2015-01-14 21:44:00;0.5609301165803018;0.5603691864637215;0.5785908147595042;15.487757769411964
2;2;2015-01-14 21:43:45;2015-01-14 21:44:00;0.815318477899794;0.8145031594218941;0.8196116703153615;15.094079025373455
3;0;2015-01-14 21:43:45;2015-01-14 21:44:00;0.4375301148345656;0.43709258471973106;0.46849482490070493;16.077651781753836
4;1;2015-01-14 21:43:45;2015-01-14 21:44:00;0.5024321199197956;0.5019296877998758;0.5182510281280699;15.487757769411964
5;2;2015-01-14 21:43:45;2015-01-14 21:44:00;0.2058023431000251;0.20559654075692507;0.20688602890189609;15.094079025373455
6;0;2015-01-14 21:43:45;2015-01-14 21:44:00;0.27844358797965896;0.2781651443916793;0.2981494886233797;16.077651781753836
7;1;2015-01-14 21:43:45;2015-01-14 21:44:00;0.6290257145413989;0.6283966888268575;0.6488303799767277;15.487757769411964
8;2;2015-01-14 21:43:45;2015-01-14 21:44:00;0.7192462243211324;0.7185269780968112;0.7230335326170699;15.094079025373455
9;0;2015-01-14 21:43:45;2015-01-14 21:44:00;0.4692981060723298;0.4688288079662575;0.5025110879824152;16.077651781753836
10;1;2015-01-14 21:43:45;2015-01-14 21:44:00;0.3961613047172463;0.39576514341252905;0.40863431164998915;15.487757769411964
11;2;2015-01-14 21:43:45;2015-01-14 21:44:00;0.31052710548815554;0.31021657838266736;0.3121622366059293;15.094079025373455
0;0;2015-01-14 21:43:52;2015-01-14 21:44:07;0.45972704176053725;0.4592673147187767;0.46702259725241435;15.25329309157521
1;1;2015-01-14 21:43:52;2015-01-14 21:44:07;0.6050991169914184;0.6044940178744269;0.6053355691077574;15.020882371250496
2;2;2015-01-14 21:43:52;2015-01-14 21:44:07;0.5441580531871821;0.5436138951339949;0.5440856345597447;15.013016759596447
3;0;2015-01-14 21:43:52;2015-01-14 21:44:07;0.42328450420379227;0.42286121969958845;0.43000174140925335;15.25329309157521
4;1;2015-01-14 21:43:52;2015-01-14 21:44:07;0.1840171840277307;0.183833166843703;0.18408909167291532;15.020882371250496
5;2;2015-01-14 21:43:52;2015-01-14 21:44:07;0.6294993590938063;0.6288698597347124;0.6294155829201535;15.013016759596447
6;0;2015-01-14 21:43:52;2015-01-14 21:44:07;0.4566481526303079;0.4561915044776776;0.46389484824564414;15.25329309157521
7;1;2015-01-14 21:43:52;2015-01-14 21:44:07;0.589375821757038;0.588786445935281;0.5896061297453664;15.020882371250496
8;2;2015-01-14 21:43:52;2015-01-14 21:44:07;0.4288037327115788;0.4283749289788672;0.42874666587671134;15.013016759596447
9;0;2015-01-14 21:43:52;2015-01-14 21:44:07;0.6195991229351137;0.6189795238121786;0.6294317396260545;15.25329309157521
10;1;2015-01-14 21:43:52;2015-01-14 21:44:07;0.4241095316799388;0.4236854221482589;0.4242752592335071;15.020882371250496
11;2;2015-01-14 21:43:52;2015-01-14 21:44:07;0.3245249533737038;0.3242004284203301;0.32448176435618425;15.013016759596447
0;0;2015-01-14 21:43:53;2015-01-14 21:44:08;0.6761752846604097;0.6754991093757492;0.6665508808647901;14.801297402466707
1;1;2015-01-14 21:43:53;2015-01-14 21:44:08;0.42575015760471757;0.42532440744711286;0.42742156454265884;15.073960854073725
2;2;2015-01-14 21:43:53;2015-01-14 21:44:08;0.4222795755289468;0.42185729595341787;0.4251904523925534;15.118517202538921
3;0;2015-01-14 21:43:53;2015-01-14 21:44:08;0.48086133112818175;0.48038046979705357;0.47401694665352434;14.801297402466707
4;1;2015-01-14 21:43:53;2015-01-14 21:44:08;0.37263764763855534;0.3722650099909168;0.3742002876863313;15.077979838695894
5;2;2015-01-14 21:43:53;2015-01-14 21:44:08;0.3397805348495808;0.33944075431473125;0.34222995866125766;15.12325586914971
6;0;2015-01-14 21:43:53;2015-01-14 21:44:08;0.62439784803842;0.6237734501903816;0.6157123683781183;14.806153616914852
7;1;2015-01-14 21:43:53;2015-01-14 21:44:08;0.2743770595830384;0.2741026825234553;0.2755276480547414;15.077979838695894
8;2;2015-01-14 21:43:53;2015-01-14 21:44:08;0.4051819975896791;0.40477681559208945;0.4081028901399198;15.12325586914971
9;0;2015-01-14 21:43:53;2015-01-14 21:44:08;0.5242820243892083;0.5237577423648191;0.5169891727668016;14.806153616914852
10;1;2015-01-14 21:43:53;2015-01-14 21:44:08;0.8278448805449656;0.8270170356644206;0.8313164126670786;15.077979838695894
11;2;2015-01-14 21:43:53;2015-01-14 21:44:08;0.7087058473576988;0.7079971415103411;0.7138147950458323;15.12325586914971
